Date,County,County_Code,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
2000-10-31,Dorchester,DOR,15516.0,14842.0,100.0,109.0,30.577,13.4,,674.0,4.3
2000-11-30,Dorchester,DOR,15465.0,14729.0,100.0,109.0,30.577,13.4,,736.0,4.8
2000-12-31,Dorchester,DOR,15543.0,14730.0,100.0,109.0,30.577,13.4,,813.0,5.2
2001-01-31,Dorchester,DOR,16061.0,14914.0,105.72,117.0,30.588,13.0,1183662.0,1147.0,7.1
2001-02-28,Dorchester,DOR,16071.0,15005.0,105.72,117.0,30.588,13.0,1183662.0,1066.0,6.6
2001-03-31,Dorchester,DOR,16111.0,14979.0,105.72,117.0,30.588,13.0,1183662.0,1132.0,7.0
2001-04-30,Dorchester,DOR,16055.0,14982.0,105.72,117.0,30.588,13.0,1183662.0,1073.0,6.7
2001-05-31,Dorchester,DOR,16036.0,15028.0,105.72,117.0,30.588,13.0,1183662.0,1008.0,6.3
2001-06-30,Dorchester,DOR,16395.0,15385.0,105.72,117.0,30.588,13.0,1183662.0,1010.0,6.2
2001-07-31,Dorchester,DOR,16088.0,15158.0,105.72,117.0,30.588,13.0,1183662.0,930.0,5.8
2001-08-31,Dorchester,DOR,16077.0,14972.0,105.72,117.0,30.588,13.0,1183662.0,1105.0,6.9
2001-09-30,Dorchester,DOR,16059.0,15167.0,105.72,117.0,30.588,13.0,1183662.0,892.0,5.6
2001-10-31,Dorchester,DOR,16052.0,15080.0,105.72,117.0,30.588,13.0,1183662.0,972.0,6.1
2001-11-30,Dorchester,DOR,15769.0,14801.0,105.72,117.0,30.588,13.0,1183662.0,968.0,6.1
2001-12-31,Dorchester,DOR,16017.0,14849.0,105.72,117.0,30.588,13.0,1183662.0,1168.0,7.3
2002-01-31,Dorchester,DOR,16322.0,14925.0,114.71,179.0,30.415,13.5,1154077.0,1397.0,8.6
2002-02-28,Dorchester,DOR,16386.0,15026.0,114.71,179.0,30.415,13.5,1154077.0,1360.0,8.3
2002-03-31,Dorchester,DOR,16466.0,15183.0,114.71,179.0,30.415,13.5,1154077.0,1283.0,7.8
2002-04-30,Dorchester,DOR,16293.0,15162.0,114.71,179.0,30.415,13.5,1154077.0,1131.0,6.9
2002-05-31,Dorchester,DOR,16107.0,15045.0,114.71,179.0,30.415,13.5,1154077.0,1062.0,6.6
2002-06-30,Dorchester,DOR,16404.0,15370.0,114.71,179.0,30.415,13.5,1154077.0,1034.0,6.3
2002-07-31,Dorchester,DOR,16279.0,15392.0,114.71,179.0,30.415,13.5,1154077.0,887.0,5.4
2002-08-31,Dorchester,DOR,16149.0,15146.0,114.71,179.0,30.415,13.5,1154077.0,1003.0,6.2
2002-09-30,Dorchester,DOR,16460.0,15587.0,114.71,179.0,30.415,13.5,1154077.0,873.0,5.3
2002-10-31,Dorchester,DOR,16506.0,15697.0,114.71,179.0,30.415,13.5,1154077.0,809.0,4.9
2002-11-30,Dorchester,DOR,16523.0,15573.0,114.71,179.0,30.415,13.5,1154077.0,950.0,5.7
2002-12-31,Dorchester,DOR,16514.0,15419.0,114.71,179.0,30.415,13.5,1154077.0,1095.0,6.6
2003-01-31,Dorchester,DOR,16167.0,14914.0,119.87,287.0,30.459,13.6,1210085.0,1253.0,7.8
2003-02-28,Dorchester,DOR,15969.0,14612.0,119.87,287.0,30.459,13.6,1210085.0,1357.0,8.5
2003-03-31,Dorchester,DOR,15902.0,14714.0,119.87,287.0,30.459,13.6,1210085.0,1188.0,7.5
2003-04-30,Dorchester,DOR,16063.0,14805.0,119.87,287.0,30.459,13.6,1210085.0,1258.0,7.8
2003-05-31,Dorchester,DOR,16147.0,14967.0,119.87,287.0,30.459,13.6,1210085.0,1180.0,7.3
2003-06-30,Dorchester,DOR,16566.0,15361.0,119.87,287.0,30.459,13.6,1210085.0,1205.0,7.3
2003-07-31,Dorchester,DOR,16747.0,15678.0,119.87,287.0,30.459,13.6,1210085.0,1069.0,6.4
2003-08-31,Dorchester,DOR,16327.0,15307.0,119.87,287.0,30.459,13.6,1210085.0,1020.0,6.2
2003-09-30,Dorchester,DOR,16248.0,15247.0,119.87,287.0,30.459,13.6,1210085.0,1001.0,6.2
2003-10-31,Dorchester,DOR,16442.0,15461.0,119.87,287.0,30.459,13.6,1210085.0,981.0,6.0
2003-11-30,Dorchester,DOR,16603.0,15612.0,119.87,287.0,30.459,13.6,1210085.0,991.0,6.0
2003-12-31,Dorchester,DOR,16664.0,15637.0,119.87,287.0,30.459,13.6,1210085.0,1027.0,6.2
2004-01-31,Dorchester,DOR,16765.0,15527.0,138.2,423.0,30.851,13.9,1238654.0,1238.0,7.4
2004-02-29,Dorchester,DOR,16537.0,15322.0,138.2,423.0,30.851,13.9,1238654.0,1215.0,7.3
2004-03-31,Dorchester,DOR,16822.0,15617.0,138.2,423.0,30.851,13.9,1238654.0,1205.0,7.2
2004-04-30,Dorchester,DOR,16885.0,15798.0,138.2,423.0,30.851,13.9,1238654.0,1087.0,6.4
2004-05-31,Dorchester,DOR,17126.0,16151.0,138.2,423.0,30.851,13.9,1238654.0,975.0,5.7
2004-06-30,Dorchester,DOR,17518.0,16536.0,138.2,423.0,30.851,13.9,1238654.0,982.0,5.6
2004-07-31,Dorchester,DOR,17456.0,16525.0,138.2,423.0,30.851,13.9,1238654.0,931.0,5.3
2004-08-31,Dorchester,DOR,17518.0,16483.0,138.2,423.0,30.851,13.9,1238654.0,1035.0,5.9
2004-09-30,Dorchester,DOR,17253.0,16455.0,138.2,423.0,30.851,13.9,1238654.0,798.0,4.6
2004-10-31,Dorchester,DOR,17139.0,16321.0,138.2,423.0,30.851,13.9,1238654.0,818.0,4.8
2004-11-30,Dorchester,DOR,16891.0,16036.0,138.2,423.0,30.851,13.9,1238654.0,855.0,5.1
2004-12-31,Dorchester,DOR,16649.0,15692.0,138.2,423.0,30.851,13.9,1238654.0,957.0,5.7
2005-01-31,Dorchester,DOR,16660.0,15584.0,172.02,490.0,31.119,14.4,1278387.0,1076.0,6.5
2005-02-28,Dorchester,DOR,16582.0,15433.0,172.02,490.0,31.119,14.4,1278387.0,1149.0,6.9
2005-03-31,Dorchester,DOR,16872.0,15819.0,172.02,490.0,31.119,14.4,1278387.0,1053.0,6.2
2005-04-30,Dorchester,DOR,17043.0,16035.0,172.02,490.0,31.119,14.4,1278387.0,1008.0,5.9
2005-05-31,Dorchester,DOR,17338.0,16340.0,172.02,490.0,31.119,14.4,1278387.0,998.0,5.8
2005-06-30,Dorchester,DOR,17622.0,16700.0,172.02,490.0,31.119,14.4,1278387.0,922.0,5.2
2005-07-31,Dorchester,DOR,17413.0,16517.0,172.02,490.0,31.119,14.4,1278387.0,896.0,5.1
2005-08-31,Dorchester,DOR,17662.0,16809.0,172.02,490.0,31.119,14.4,1278387.0,853.0,4.8
2005-09-30,Dorchester,DOR,17323.0,16503.0,172.02,490.0,31.119,14.4,1278387.0,820.0,4.7
2005-10-31,Dorchester,DOR,17392.0,16616.0,172.02,490.0,31.119,14.4,1278387.0,776.0,4.5
2005-11-30,Dorchester,DOR,16854.0,16053.0,172.02,490.0,31.119,14.4,1278387.0,801.0,4.8
2005-12-31,Dorchester,DOR,16492.0,15602.0,172.02,490.0,31.119,14.4,1278387.0,890.0,5.4
2006-01-31,Dorchester,DOR,16638.0,15605.0,190.17,400.0,31.303,14.3,1257669.0,1033.0,6.2
2006-02-28,Dorchester,DOR,16639.0,15511.0,190.17,400.0,31.303,14.3,1257669.0,1128.0,6.8
2006-03-31,Dorchester,DOR,16736.0,15730.0,190.17,400.0,31.303,14.3,1257669.0,1006.0,6.0
2006-04-30,Dorchester,DOR,16820.0,15941.0,190.17,400.0,31.303,14.3,1257669.0,879.0,5.2
2006-05-31,Dorchester,DOR,17004.0,16017.0,190.17,400.0,31.303,14.3,1257669.0,987.0,5.8
2006-06-30,Dorchester,DOR,17251.0,16271.0,190.17,400.0,31.303,14.3,1257669.0,980.0,5.7
2006-07-31,Dorchester,DOR,17291.0,16305.0,190.17,400.0,31.303,14.3,1257669.0,986.0,5.7
2006-08-31,Dorchester,DOR,17188.0,16234.0,190.17,400.0,31.303,14.3,1257669.0,954.0,5.6
2006-09-30,Dorchester,DOR,17005.0,16061.0,190.17,400.0,31.303,14.3,1257669.0,944.0,5.6
2006-10-31,Dorchester,DOR,17023.0,16155.0,190.17,400.0,31.303,14.3,1257669.0,868.0,5.1
2006-11-30,Dorchester,DOR,17053.0,16159.0,190.17,400.0,31.303,14.3,1257669.0,894.0,5.2
2006-12-31,Dorchester,DOR,17008.0,16068.0,190.17,400.0,31.303,14.3,1257669.0,940.0,5.5
2007-01-31,Dorchester,DOR,16666.0,15570.0,194.35,125.0,31.75,13.7,1271733.0,1096.0,6.6
2007-02-28,Dorchester,DOR,16504.0,15407.0,194.35,125.0,31.75,13.7,1271733.0,1097.0,6.6
2007-03-31,Dorchester,DOR,16659.0,15732.0,194.35,125.0,31.75,13.7,1271733.0,927.0,5.6
2007-04-30,Dorchester,DOR,16884.0,15876.0,194.35,125.0,31.75,13.7,1271733.0,1008.0,6.0
2007-05-31,Dorchester,DOR,17091.0,16141.0,194.35,125.0,31.75,13.7,1271733.0,950.0,5.6
2007-06-30,Dorchester,DOR,17480.0,16463.0,194.35,125.0,31.75,13.7,1271733.0,1017.0,5.8
2007-07-31,Dorchester,DOR,17446.0,16443.0,194.35,125.0,31.75,13.7,1271733.0,1003.0,5.7
2007-08-31,Dorchester,DOR,16831.0,15892.0,194.35,125.0,31.75,13.7,1271733.0,939.0,5.6
2007-09-30,Dorchester,DOR,16884.0,15982.0,194.35,125.0,31.75,13.7,1271733.0,902.0,5.3
2007-10-31,Dorchester,DOR,16908.0,16022.0,194.35,125.0,31.75,13.7,1271733.0,886.0,5.2
2007-11-30,Dorchester,DOR,16721.0,15848.0,194.35,125.0,31.75,13.7,1271733.0,873.0,5.2
2007-12-31,Dorchester,DOR,16697.0,15738.0,194.35,125.0,31.75,13.7,1271733.0,959.0,5.7
2008-01-31,Dorchester,DOR,16438.0,15338.0,189.12,249.0,31.992,14.3,1404425.0,1100.0,6.7
2008-02-29,Dorchester,DOR,16608.0,15497.0,189.12,249.0,31.992,14.3,1404425.0,1111.0,6.7
2008-03-31,Dorchester,DOR,16576.0,15491.0,189.12,249.0,31.992,14.3,1404425.0,1085.0,6.5
2008-04-30,Dorchester,DOR,16692.0,15688.0,189.12,249.0,31.992,14.3,1404425.0,1004.0,6.0
2008-05-31,Dorchester,DOR,16976.0,15982.0,189.12,249.0,31.992,14.3,1404425.0,994.0,5.9
2008-06-30,Dorchester,DOR,17592.0,16503.0,189.12,249.0,31.992,14.3,1404425.0,1089.0,6.2
2008-07-31,Dorchester,DOR,17518.0,16431.0,189.12,249.0,31.992,14.3,1404425.0,1087.0,6.2
2008-08-31,Dorchester,DOR,17208.0,16077.0,189.12,249.0,31.992,14.3,1404425.0,1131.0,6.6
2008-09-30,Dorchester,DOR,17188.0,16061.0,189.12,249.0,31.992,14.3,1404425.0,1127.0,6.6
2008-10-31,Dorchester,DOR,17033.0,15837.0,189.12,249.0,31.992,14.3,1404425.0,1196.0,7.0
2008-11-30,Dorchester,DOR,16812.0,15409.0,189.12,249.0,31.992,14.3,1404425.0,1403.0,8.3
2008-12-31,Dorchester,DOR,16705.0,15160.0,189.12,249.0,31.992,14.3,1404425.0,1545.0,9.2
2009-01-31,Dorchester,DOR,16717.0,14925.0,166.93,93.0,31.944,15.4,1370939.0,1792.0,10.7
2009-02-28,Dorchester,DOR,16724.0,14947.0,166.93,93.0,31.944,15.4,1370939.0,1777.0,10.6
2009-03-31,Dorchester,DOR,16746.0,14973.0,166.93,93.0,31.944,15.4,1370939.0,1773.0,10.6
2009-04-30,Dorchester,DOR,16733.0,15120.0,166.93,93.0,31.944,15.4,1370939.0,1613.0,9.6
2009-05-31,Dorchester,DOR,17228.0,15404.0,166.93,93.0,31.944,15.4,1370939.0,1824.0,10.6
2009-06-30,Dorchester,DOR,17635.0,15834.0,166.93,93.0,31.944,15.4,1370939.0,1801.0,10.2
2009-07-31,Dorchester,DOR,17672.0,15730.0,166.93,93.0,31.944,15.4,1370939.0,1942.0,11.0
2009-08-31,Dorchester,DOR,17462.0,15536.0,166.93,93.0,31.944,15.4,1370939.0,1926.0,11.0
2009-09-30,Dorchester,DOR,17503.0,15628.0,166.93,93.0,31.944,15.4,1370939.0,1875.0,10.7
2009-10-31,Dorchester,DOR,17201.0,15296.0,166.93,93.0,31.944,15.4,1370939.0,1905.0,11.1
2009-11-30,Dorchester,DOR,16989.0,15011.0,166.93,93.0,31.944,15.4,1370939.0,1978.0,11.6
2009-12-31,Dorchester,DOR,16672.0,14639.0,166.93,93.0,31.944,15.4,1370939.0,2033.0,12.2
2010-01-31,Dorchester,DOR,16082.0,13951.0,148.02,156.0,32.689,16.2,1397148.0,2131.0,13.3
2010-02-28,Dorchester,DOR,16172.0,13962.0,148.02,156.0,32.689,16.2,1397148.0,2210.0,13.7
2010-03-31,Dorchester,DOR,16309.0,14180.0,148.02,156.0,32.689,16.2,1397148.0,2129.0,13.1
2010-04-30,Dorchester,DOR,16389.0,14488.0,148.02,156.0,32.689,16.2,1397148.0,1901.0,11.6
2010-05-31,Dorchester,DOR,16512.0,14667.0,148.02,156.0,32.689,16.2,1397148.0,1845.0,11.2
2010-06-30,Dorchester,DOR,16864.0,14969.0,148.02,156.0,32.689,16.2,1397148.0,1895.0,11.2
2010-07-31,Dorchester,DOR,17445.0,15565.0,148.02,156.0,32.689,16.2,1397148.0,1880.0,10.8
2010-08-31,Dorchester,DOR,17185.0,15355.0,148.02,156.0,32.689,16.2,1397148.0,1830.0,10.6
2010-09-30,Dorchester,DOR,16975.0,15215.0,148.02,156.0,32.689,16.2,1397148.0,1760.0,10.4
2010-10-31,Dorchester,DOR,16800.0,15067.0,148.02,156.0,32.689,16.2,1397148.0,1733.0,10.3
2010-11-30,Dorchester,DOR,16527.0,14727.0,148.02,156.0,32.689,16.2,1397148.0,1800.0,10.9
2010-12-31,Dorchester,DOR,16259.0,14395.0,148.02,156.0,32.689,16.2,1397148.0,1864.0,11.5
2011-01-31,Dorchester,DOR,15969.0,13969.0,133.51,52.0,32.702,17.5,1291664.0,2000.0,12.5
2011-02-28,Dorchester,DOR,16129.0,14092.0,133.51,52.0,32.702,17.5,1291664.0,2037.0,12.6
2011-03-31,Dorchester,DOR,16280.0,14306.0,133.51,52.0,32.702,17.5,1291664.0,1974.0,12.1
2011-04-30,Dorchester,DOR,16088.0,14304.0,133.51,52.0,32.702,17.5,1291664.0,1784.0,11.1
2011-05-31,Dorchester,DOR,16392.0,14620.0,133.51,52.0,32.702,17.5,1291664.0,1772.0,10.8
2011-06-30,Dorchester,DOR,17189.0,15328.0,133.51,52.0,32.702,17.5,1291664.0,1861.0,10.8
2011-07-31,Dorchester,DOR,17233.0,15380.0,133.51,52.0,32.702,17.5,1291664.0,1853.0,10.8
2011-08-31,Dorchester,DOR,16962.0,15152.0,133.51,52.0,32.702,17.5,1291664.0,1810.0,10.7
2011-09-30,Dorchester,DOR,16921.0,15132.0,133.51,52.0,32.702,17.5,1291664.0,1789.0,10.6
2011-10-31,Dorchester,DOR,16698.0,14933.0,133.51,52.0,32.702,17.5,1291664.0,1765.0,10.6
2011-11-30,Dorchester,DOR,16492.0,14765.0,133.51,52.0,32.702,17.5,1291664.0,1727.0,10.5
2011-12-31,Dorchester,DOR,16218.0,14400.0,133.51,52.0,32.702,17.5,1291664.0,1818.0,11.2
2012-01-31,Dorchester,DOR,15733.0,13758.0,131.0,79.0,32.483,18.4,1234594.0,1975.0,12.6
2012-02-29,Dorchester,DOR,15867.0,13917.0,131.0,79.0,32.483,18.4,1234594.0,1950.0,12.3
2012-03-31,Dorchester,DOR,16083.0,14256.0,131.0,79.0,32.483,18.4,1234594.0,1827.0,11.4
2012-04-30,Dorchester,DOR,15948.0,14256.0,131.0,79.0,32.483,18.4,1234594.0,1692.0,10.6
2012-05-31,Dorchester,DOR,16219.0,14537.0,131.0,79.0,32.483,18.4,1234594.0,1682.0,10.4
2012-06-30,Dorchester,DOR,17089.0,15360.0,131.0,79.0,32.483,18.4,1234594.0,1729.0,10.1
2012-07-31,Dorchester,DOR,17118.0,15334.0,131.0,79.0,32.483,18.4,1234594.0,1784.0,10.4
2012-08-31,Dorchester,DOR,16505.0,14820.0,131.0,79.0,32.483,18.4,1234594.0,1685.0,10.2
2012-09-30,Dorchester,DOR,16443.0,14844.0,131.0,79.0,32.483,18.4,1234594.0,1599.0,9.7
2012-10-31,Dorchester,DOR,16074.0,14454.0,131.0,79.0,32.483,18.4,1234594.0,1620.0,10.1
2012-11-30,Dorchester,DOR,15849.0,14254.0,131.0,79.0,32.483,18.4,1234594.0,1595.0,10.1
2012-12-31,Dorchester,DOR,15716.0,13996.0,131.0,79.0,32.483,18.4,1234594.0,1720.0,10.9
2013-01-31,Dorchester,DOR,15605.0,13712.0,131.89,36.0,32.563,17.7,1248710.0,1893.0,12.1
2013-02-28,Dorchester,DOR,15641.0,13832.0,131.89,36.0,32.563,17.7,1248710.0,1809.0,11.6
2013-03-31,Dorchester,DOR,15780.0,14098.0,131.89,36.0,32.563,17.7,1248710.0,1682.0,10.7
2013-04-30,Dorchester,DOR,15801.0,14207.0,131.89,36.0,32.563,17.7,1248710.0,1594.0,10.1
2013-05-31,Dorchester,DOR,16088.0,14547.0,131.89,36.0,32.563,17.7,1248710.0,1541.0,9.6
2013-06-30,Dorchester,DOR,16646.0,15038.0,131.89,36.0,32.563,17.7,1248710.0,1608.0,9.7
2013-07-31,Dorchester,DOR,16778.0,15213.0,131.89,36.0,32.563,17.7,1248710.0,1565.0,9.3
2013-08-31,Dorchester,DOR,16388.0,14905.0,131.89,36.0,32.563,17.7,1248710.0,1483.0,9.0
2013-09-30,Dorchester,DOR,16271.0,14856.0,131.89,36.0,32.563,17.7,1248710.0,1415.0,8.7
2013-10-31,Dorchester,DOR,16069.0,14658.0,131.89,36.0,32.563,17.7,1248710.0,1411.0,8.8
2013-11-30,Dorchester,DOR,15842.0,14450.0,131.89,36.0,32.563,17.7,1248710.0,1392.0,8.8
2013-12-31,Dorchester,DOR,15633.0,14236.0,131.89,36.0,32.563,17.7,1248710.0,1397.0,8.9
2014-01-31,Dorchester,DOR,15576.0,14073.0,125.76,27.0,32.502,17.5,1295478.0,1503.0,9.6
2014-02-28,Dorchester,DOR,15713.0,14231.0,125.76,27.0,32.502,17.5,1295478.0,1482.0,9.4
2014-03-31,Dorchester,DOR,16001.0,14565.0,125.76,27.0,32.502,17.5,1295478.0,1436.0,9.0
2014-04-30,Dorchester,DOR,15493.0,14227.0,125.76,27.0,32.502,17.5,1295478.0,1266.0,8.2
2014-05-31,Dorchester,DOR,15681.0,14401.0,125.76,27.0,32.502,17.5,1295478.0,1280.0,8.2
2014-06-30,Dorchester,DOR,16421.0,15100.0,125.76,27.0,32.502,17.5,1295478.0,1321.0,8.0
2014-07-31,Dorchester,DOR,16437.0,15106.0,125.76,27.0,32.502,17.5,1295478.0,1331.0,8.1
2014-08-31,Dorchester,DOR,16246.0,14973.0,125.76,27.0,32.502,17.5,1295478.0,1273.0,7.8
2014-09-30,Dorchester,DOR,16070.0,14910.0,125.76,27.0,32.502,17.5,1295478.0,1160.0,7.2
2014-10-31,Dorchester,DOR,15921.0,14751.0,125.76,27.0,32.502,17.5,1295478.0,1170.0,7.3
2014-11-30,Dorchester,DOR,15683.0,14422.0,125.76,27.0,32.502,17.5,1295478.0,1261.0,8.0
2014-12-31,Dorchester,DOR,15323.0,14055.0,125.76,27.0,32.502,17.5,1295478.0,1268.0,8.3
2015-01-31,Dorchester,DOR,15138.0,13729.0,131.59,36.0,32.431,18.1,1285379.0,1409.0,9.3
2015-02-28,Dorchester,DOR,15316.0,13959.0,131.59,36.0,32.431,18.1,1285379.0,1357.0,8.9
2015-03-31,Dorchester,DOR,15584.0,14296.0,131.59,36.0,32.431,18.1,1285379.0,1288.0,8.3
2015-04-30,Dorchester,DOR,15780.0,14633.0,131.59,36.0,32.431,18.1,1285379.0,1147.0,7.3
2015-05-31,Dorchester,DOR,16108.0,14966.0,131.59,36.0,32.431,18.1,1285379.0,1142.0,7.1
2015-06-30,Dorchester,DOR,16775.0,15660.0,131.59,36.0,32.431,18.1,1285379.0,1115.0,6.6
2015-07-31,Dorchester,DOR,16501.0,15428.0,131.59,36.0,32.431,18.1,1285379.0,1073.0,6.5
2015-08-31,Dorchester,DOR,16176.0,15160.0,131.59,36.0,32.431,18.1,1285379.0,1016.0,6.3
2015-09-30,Dorchester,DOR,16211.0,15256.0,131.59,36.0,32.431,18.1,1285379.0,955.0,5.9
2015-10-31,Dorchester,DOR,16240.0,15234.0,131.59,36.0,32.431,18.1,1285379.0,1006.0,6.2
2015-11-30,Dorchester,DOR,15774.0,14755.0,131.59,36.0,32.431,18.1,1285379.0,1019.0,6.5
2015-12-31,Dorchester,DOR,15564.0,14544.0,131.59,36.0,32.431,18.1,1285379.0,1020.0,6.6
2016-01-31,Dorchester,DOR,15415.0,14302.0,132.86,81.0,32.268,17.4,1278658.0,1113.0,7.2
2016-02-29,Dorchester,DOR,15506.0,14400.0,132.86,81.0,32.268,17.4,1278658.0,1106.0,7.1
2016-03-31,Dorchester,DOR,15816.0,14718.0,132.86,81.0,32.268,17.4,1278658.0,1098.0,6.9
2016-04-30,Dorchester,DOR,15880.0,14940.0,132.86,81.0,32.268,17.4,1278658.0,940.0,5.9
2016-05-31,Dorchester,DOR,15797.0,14932.0,132.86,81.0,32.268,17.4,1278658.0,865.0,5.5
2016-06-30,Dorchester,DOR,16299.0,15387.0,132.86,81.0,32.268,17.4,1278658.0,912.0,5.6
2016-07-31,Dorchester,DOR,16131.0,15199.0,132.86,81.0,32.268,17.4,1278658.0,932.0,5.8
2016-08-31,Dorchester,DOR,15634.0,14697.0,132.86,81.0,32.268,17.4,1278658.0,937.0,6.0
2016-09-30,Dorchester,DOR,15802.0,14940.0,132.86,81.0,32.268,17.4,1278658.0,862.0,5.5
2016-10-31,Dorchester,DOR,15797.0,14921.0,132.86,81.0,32.268,17.4,1278658.0,876.0,5.5
2016-11-30,Dorchester,DOR,15342.0,14461.0,132.86,81.0,32.268,17.4,1278658.0,881.0,5.7
2016-12-31,Dorchester,DOR,15383.0,14436.0,132.86,81.0,32.268,17.4,1278658.0,947.0,6.2
2017-01-31,Dorchester,DOR,15271.0,14194.0,140.32,43.0,32.093,15.7,1286721.0,1077.0,7.1
2017-02-28,Dorchester,DOR,15509.0,14443.0,140.32,43.0,32.093,15.7,1286721.0,1066.0,6.9
2017-03-31,Dorchester,DOR,15739.0,14735.0,140.32,43.0,32.093,15.7,1286721.0,1004.0,6.4
2017-04-30,Dorchester,DOR,15938.0,15089.0,140.32,43.0,32.093,15.7,1286721.0,849.0,5.3
2017-05-31,Dorchester,DOR,15563.0,14765.0,140.32,43.0,32.093,15.7,1286721.0,798.0,5.1
2017-06-30,Dorchester,DOR,15974.0,15112.0,140.32,43.0,32.093,15.7,1286721.0,862.0,5.4
2017-07-31,Dorchester,DOR,15706.0,14866.0,140.32,43.0,32.093,15.7,1286721.0,840.0,5.3
2017-08-31,Dorchester,DOR,15069.0,14205.0,140.32,43.0,32.093,15.7,1286721.0,864.0,5.7
2017-09-30,Dorchester,DOR,15241.0,14480.0,140.32,43.0,32.093,15.7,1286721.0,761.0,5.0
2017-10-31,Dorchester,DOR,15697.0,14879.0,140.32,43.0,32.093,15.7,1286721.0,818.0,5.2
2017-11-30,Dorchester,DOR,15358.0,14531.0,140.32,43.0,32.093,15.7,1286721.0,827.0,5.4
2017-12-31,Dorchester,DOR,15398.0,14496.0,140.32,43.0,32.093,15.7,1286721.0,902.0,5.9
2018-01-31,Dorchester,DOR,15430.0,14427.0,144.24,54.0,31.894,15.4,1254251.0,1003.0,6.5
2018-02-28,Dorchester,DOR,15546.0,14550.0,144.24,54.0,31.894,15.4,1254251.0,996.0,6.4
2018-03-31,Dorchester,DOR,15554.0,14640.0,144.24,54.0,31.894,15.4,1254251.0,914.0,5.9
2018-04-30,Dorchester,DOR,15569.0,14806.0,144.24,54.0,31.894,15.4,1254251.0,763.0,4.9
2018-05-31,Dorchester,DOR,15363.0,14643.0,144.24,54.0,31.894,15.4,1254251.0,720.0,4.7
2018-06-30,Dorchester,DOR,15664.0,14852.0,144.24,54.0,31.894,15.4,1254251.0,812.0,5.2
2018-07-31,Dorchester,DOR,15450.0,14663.0,144.24,54.0,31.894,15.4,1254251.0,787.0,5.1
2018-08-31,Dorchester,DOR,15038.0,14286.0,144.24,54.0,31.894,15.4,1254251.0,752.0,5.0
2018-09-30,Dorchester,DOR,15221.0,14572.0,144.24,54.0,31.894,15.4,1254251.0,649.0,4.3
2018-10-31,Dorchester,DOR,15802.0,15103.0,144.24,54.0,31.894,15.4,1254251.0,699.0,4.4
2018-11-30,Dorchester,DOR,15565.0,14905.0,144.24,54.0,31.894,15.4,1254251.0,660.0,4.2
2018-12-31,Dorchester,DOR,15699.0,14943.0,144.24,54.0,31.894,15.4,1254251.0,756.0,4.8
2019-01-31,Dorchester,DOR,15576.0,14694.0,153.51,54.0,31.864,16.4,1291172.0,882.0,5.7
2019-02-28,Dorchester,DOR,15725.0,14831.0,153.51,54.0,31.864,16.4,1291172.0,894.0,5.7
2019-03-31,Dorchester,DOR,15698.0,14886.0,153.51,54.0,31.864,16.4,1291172.0,812.0,5.2
2019-04-30,Dorchester,DOR,16061.0,15364.0,153.51,54.0,31.864,16.4,1291172.0,697.0,4.3
2019-05-31,Dorchester,DOR,15907.0,15257.0,153.51,54.0,31.864,16.4,1291172.0,650.0,4.1
2019-06-30,Dorchester,DOR,16017.0,15216.0,153.51,54.0,31.864,16.4,1291172.0,801.0,5.0
2019-07-31,Dorchester,DOR,15997.0,15253.0,153.51,54.0,31.864,16.4,1291172.0,744.0,4.7
2019-08-31,Dorchester,DOR,15730.0,15039.0,153.51,54.0,31.864,16.4,1291172.0,691.0,4.4
2019-09-30,Dorchester,DOR,15766.0,15187.0,153.51,54.0,31.864,16.4,1291172.0,579.0,3.7
2019-10-31,Dorchester,DOR,16887.0,16250.0,153.51,54.0,31.864,16.4,1291172.0,637.0,3.8
2019-11-30,Dorchester,DOR,16622.0,16012.0,153.51,54.0,31.864,16.4,1291172.0,610.0,3.7
2019-12-31,Dorchester,DOR,16662.0,16039.0,153.51,54.0,31.864,16.4,1291172.0,623.0,3.7
2020-01-31,Dorchester,DOR,16915.0,16130.0,155.64,58.0,32.523,14.9,1277510.0,785.0,4.6
2020-02-29,Dorchester,DOR,16940.0,16193.0,155.64,58.0,32.523,14.9,1277510.0,747.0,4.4
2020-03-31,Dorchester,DOR,17098.0,16131.0,155.64,58.0,32.523,14.9,1277510.0,967.0,5.7
2020-04-30,Dorchester,DOR,16015.0,14669.0,155.64,58.0,32.523,14.9,1277510.0,1346.0,8.4
2020-05-31,Dorchester,DOR,15963.0,14631.0,155.64,58.0,32.523,14.9,1277510.0,1332.0,8.3
2020-06-30,Dorchester,DOR,15854.0,14646.0,155.64,58.0,32.523,14.9,1277510.0,1208.0,7.6
2020-07-31,Dorchester,DOR,15968.0,14797.0,155.64,58.0,32.523,14.9,1277510.0,1171.0,7.3
2020-08-31,Dorchester,DOR,15646.0,14615.0,155.64,58.0,32.523,14.9,1277510.0,1031.0,6.6
2020-09-30,Dorchester,DOR,15669.0,14624.0,155.64,58.0,32.523,14.9,1277510.0,1045.0,6.7
2020-10-31,Dorchester,DOR,16006.0,15049.0,155.64,58.0,32.523,14.9,1277510.0,957.0,6.0
