Date,County,County_Code,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
2002-05-31,Kent,KENT,10718.0,10265.0,118.12,394.0,19.438,10.3,884863.0,453.0,4.2
2002-06-30,Kent,KENT,11116.0,10576.0,118.12,394.0,19.438,10.3,884863.0,540.0,4.9
2002-07-31,Kent,KENT,10945.0,10449.0,118.12,394.0,19.438,10.3,884863.0,496.0,4.5
2002-08-31,Kent,KENT,10771.0,10297.0,118.12,394.0,19.438,10.3,884863.0,474.0,4.4
2002-09-30,Kent,KENT,11006.0,10601.0,118.12,394.0,19.438,10.3,884863.0,405.0,3.7
2002-10-31,Kent,KENT,11148.0,10757.0,118.12,394.0,19.438,10.3,884863.0,391.0,3.5
2002-11-30,Kent,KENT,10950.0,10513.0,118.12,394.0,19.438,10.3,884863.0,437.0,4.0
2002-12-31,Kent,KENT,10840.0,10403.0,118.12,394.0,19.438,10.3,884863.0,437.0,4.0
2003-01-31,Kent,KENT,10087.0,9485.0,125.13,429.0,19.498,10.8,892999.0,602.0,6.0
2003-02-28,Kent,KENT,9869.0,9274.0,125.13,429.0,19.498,10.8,892999.0,595.0,6.0
2003-03-31,Kent,KENT,10105.0,9509.0,125.13,429.0,19.498,10.8,892999.0,596.0,5.9
2003-04-30,Kent,KENT,10054.0,9559.0,125.13,429.0,19.498,10.8,892999.0,495.0,4.9
2003-05-31,Kent,KENT,10070.0,9606.0,125.13,429.0,19.498,10.8,892999.0,464.0,4.6
2003-06-30,Kent,KENT,10394.0,9864.0,125.13,429.0,19.498,10.8,892999.0,530.0,5.1
2003-07-31,Kent,KENT,10675.0,10152.0,125.13,429.0,19.498,10.8,892999.0,523.0,4.9
2003-08-31,Kent,KENT,10367.0,9897.0,125.13,429.0,19.498,10.8,892999.0,470.0,4.5
2003-09-30,Kent,KENT,10139.0,9705.0,125.13,429.0,19.498,10.8,892999.0,434.0,4.3
2003-10-31,Kent,KENT,10288.0,9821.0,125.13,429.0,19.498,10.8,892999.0,467.0,4.5
2003-11-30,Kent,KENT,10492.0,10005.0,125.13,429.0,19.498,10.8,892999.0,487.0,4.6
2003-12-31,Kent,KENT,10507.0,10044.0,125.13,429.0,19.498,10.8,892999.0,463.0,4.4
2004-01-31,Kent,KENT,10331.0,9739.0,148.17,221.0,19.511,11.3,906011.0,592.0,5.7
2004-02-29,Kent,KENT,10277.0,9738.0,148.17,221.0,19.511,11.3,906011.0,539.0,5.2
2004-03-31,Kent,KENT,10575.0,10052.0,148.17,221.0,19.511,11.3,906011.0,523.0,4.9
2004-04-30,Kent,KENT,10600.0,10170.0,148.17,221.0,19.511,11.3,906011.0,430.0,4.1
2004-05-31,Kent,KENT,10890.0,10476.0,148.17,221.0,19.511,11.3,906011.0,414.0,3.8
2004-06-30,Kent,KENT,11092.0,10646.0,148.17,221.0,19.511,11.3,906011.0,446.0,4.0
2004-07-31,Kent,KENT,11101.0,10604.0,148.17,221.0,19.511,11.3,906011.0,497.0,4.5
2004-08-31,Kent,KENT,11196.0,10746.0,148.17,221.0,19.511,11.3,906011.0,450.0,4.0
2004-09-30,Kent,KENT,10921.0,10478.0,148.17,221.0,19.511,11.3,906011.0,443.0,4.1
2004-10-31,Kent,KENT,10794.0,10373.0,148.17,221.0,19.511,11.3,906011.0,421.0,3.9
2004-11-30,Kent,KENT,10811.0,10383.0,148.17,221.0,19.511,11.3,906011.0,428.0,4.0
2004-12-31,Kent,KENT,10573.0,10146.0,148.17,221.0,19.511,11.3,906011.0,427.0,4.0
2005-01-31,Kent,KENT,10514.0,9904.0,179.51,206.0,19.69,12.3,938403.0,610.0,5.8
2005-02-28,Kent,KENT,10553.0,9989.0,179.51,206.0,19.69,12.3,938403.0,564.0,5.3
2005-03-31,Kent,KENT,10838.0,10339.0,179.51,206.0,19.69,12.3,938403.0,499.0,4.6
2005-04-30,Kent,KENT,10992.0,10571.0,179.51,206.0,19.69,12.3,938403.0,421.0,3.8
2005-05-31,Kent,KENT,11215.0,10792.0,179.51,206.0,19.69,12.3,938403.0,423.0,3.8
2005-06-30,Kent,KENT,11338.0,10856.0,179.51,206.0,19.69,12.3,938403.0,482.0,4.3
2005-07-31,Kent,KENT,11304.0,10826.0,179.51,206.0,19.69,12.3,938403.0,478.0,4.2
2005-08-31,Kent,KENT,11404.0,10973.0,179.51,206.0,19.69,12.3,938403.0,431.0,3.8
2005-09-30,Kent,KENT,11107.0,10687.0,179.51,206.0,19.69,12.3,938403.0,420.0,3.8
2005-10-31,Kent,KENT,11231.0,10815.0,179.51,206.0,19.69,12.3,938403.0,416.0,3.7
2005-11-30,Kent,KENT,10848.0,10438.0,179.51,206.0,19.69,12.3,938403.0,410.0,3.8
2005-12-31,Kent,KENT,10476.0,10071.0,179.51,206.0,19.69,12.3,938403.0,405.0,3.9
2006-01-31,Kent,KENT,10641.0,10126.0,199.59,194.0,19.787,10.3,989840.0,515.0,4.8
2006-02-28,Kent,KENT,10583.0,10101.0,199.59,194.0,19.787,10.3,989840.0,482.0,4.6
2006-03-31,Kent,KENT,10746.0,10319.0,199.59,194.0,19.787,10.3,989840.0,427.0,4.0
2006-04-30,Kent,KENT,11018.0,10620.0,199.59,194.0,19.787,10.3,989840.0,398.0,3.6
2006-05-31,Kent,KENT,11261.0,10822.0,199.59,194.0,19.787,10.3,989840.0,439.0,3.9
2006-06-30,Kent,KENT,11421.0,10939.0,199.59,194.0,19.787,10.3,989840.0,482.0,4.2
2006-07-31,Kent,KENT,11660.0,11167.0,199.59,194.0,19.787,10.3,989840.0,493.0,4.2
2006-08-31,Kent,KENT,11512.0,11080.0,199.59,194.0,19.787,10.3,989840.0,432.0,3.8
2006-09-30,Kent,KENT,11088.0,10705.0,199.59,194.0,19.787,10.3,989840.0,383.0,3.5
2006-10-31,Kent,KENT,11227.0,10852.0,199.59,194.0,19.787,10.3,989840.0,375.0,3.3
2006-11-30,Kent,KENT,11273.0,10895.0,199.59,194.0,19.787,10.3,989840.0,378.0,3.4
2006-12-31,Kent,KENT,11294.0,10920.0,199.59,194.0,19.787,10.3,989840.0,374.0,3.3
2007-01-31,Kent,KENT,10941.0,10397.0,202.6,233.0,19.811,12.7,970175.0,544.0,5.0
2007-02-28,Kent,KENT,10928.0,10409.0,202.6,233.0,19.811,12.7,970175.0,519.0,4.7
2007-03-31,Kent,KENT,11242.0,10809.0,202.6,233.0,19.811,12.7,970175.0,433.0,3.9
2007-04-30,Kent,KENT,11330.0,10981.0,202.6,233.0,19.811,12.7,970175.0,349.0,3.1
2007-05-31,Kent,KENT,11666.0,11315.0,202.6,233.0,19.811,12.7,970175.0,351.0,3.0
2007-06-30,Kent,KENT,11755.0,11344.0,202.6,233.0,19.811,12.7,970175.0,411.0,3.5
2007-07-31,Kent,KENT,11726.0,11314.0,202.6,233.0,19.811,12.7,970175.0,412.0,3.5
2007-08-31,Kent,KENT,11234.0,10870.0,202.6,233.0,19.811,12.7,970175.0,364.0,3.2
2007-09-30,Kent,KENT,11202.0,10847.0,202.6,233.0,19.811,12.7,970175.0,355.0,3.2
2007-10-31,Kent,KENT,11185.0,10827.0,202.6,233.0,19.811,12.7,970175.0,358.0,3.2
2007-11-30,Kent,KENT,11096.0,10781.0,202.6,233.0,19.811,12.7,970175.0,315.0,2.8
2007-12-31,Kent,KENT,11112.0,10784.0,202.6,233.0,19.811,12.7,970175.0,328.0,3.0
2008-01-31,Kent,KENT,10681.0,10176.0,195.6,105.0,20.179,12.0,1003005.0,505.0,4.7
2008-02-29,Kent,KENT,10843.0,10371.0,195.6,105.0,20.179,12.0,1003005.0,472.0,4.4
2008-03-31,Kent,KENT,10990.0,10492.0,195.6,105.0,20.179,12.0,1003005.0,498.0,4.5
2008-04-30,Kent,KENT,11040.0,10616.0,195.6,105.0,20.179,12.0,1003005.0,424.0,3.8
2008-05-31,Kent,KENT,11302.0,10833.0,195.6,105.0,20.179,12.0,1003005.0,469.0,4.1
2008-06-30,Kent,KENT,11788.0,11257.0,195.6,105.0,20.179,12.0,1003005.0,531.0,4.5
2008-07-31,Kent,KENT,11818.0,11228.0,195.6,105.0,20.179,12.0,1003005.0,590.0,5.0
2008-08-31,Kent,KENT,11613.0,11026.0,195.6,105.0,20.179,12.0,1003005.0,587.0,5.1
2008-09-30,Kent,KENT,11392.0,10820.0,195.6,105.0,20.179,12.0,1003005.0,572.0,5.0
2008-10-31,Kent,KENT,11186.0,10573.0,195.6,105.0,20.179,12.0,1003005.0,613.0,5.5
2008-11-30,Kent,KENT,11063.0,10468.0,195.6,105.0,20.179,12.0,1003005.0,595.0,5.4
2008-12-31,Kent,KENT,11006.0,10349.0,195.6,105.0,20.179,12.0,1003005.0,657.0,6.0
2009-01-31,Kent,KENT,10699.0,9803.0,180.28,117.0,20.179,14.4,1026209.0,896.0,8.4
2009-02-28,Kent,KENT,10690.0,9774.0,180.28,117.0,20.179,14.4,1026209.0,916.0,8.6
2009-03-31,Kent,KENT,10787.0,9930.0,180.28,117.0,20.179,14.4,1026209.0,857.0,7.9
2009-04-30,Kent,KENT,10858.0,10103.0,180.28,117.0,20.179,14.4,1026209.0,755.0,7.0
2009-05-31,Kent,KENT,11146.0,10376.0,180.28,117.0,20.179,14.4,1026209.0,770.0,6.9
2009-06-30,Kent,KENT,11469.0,10631.0,180.28,117.0,20.179,14.4,1026209.0,838.0,7.3
2009-07-31,Kent,KENT,11600.0,10756.0,180.28,117.0,20.179,14.4,1026209.0,844.0,7.3
2009-08-31,Kent,KENT,11550.0,10718.0,180.28,117.0,20.179,14.4,1026209.0,832.0,7.2
2009-09-30,Kent,KENT,11118.0,10297.0,180.28,117.0,20.179,14.4,1026209.0,821.0,7.4
2009-10-31,Kent,KENT,10961.0,10084.0,180.28,117.0,20.179,14.4,1026209.0,877.0,8.0
2009-11-30,Kent,KENT,10798.0,9931.0,180.28,117.0,20.179,14.4,1026209.0,867.0,8.0
2009-12-31,Kent,KENT,10717.0,9775.0,180.28,117.0,20.179,14.4,1026209.0,942.0,8.8
2010-01-31,Kent,KENT,10285.0,9168.0,163.36,61.0,20.213,14.2,1032273.0,1117.0,10.9
2010-02-28,Kent,KENT,10360.0,9221.0,163.36,61.0,20.213,14.2,1032273.0,1139.0,11.0
2010-03-31,Kent,KENT,10521.0,9456.0,163.36,61.0,20.213,14.2,1032273.0,1065.0,10.1
2010-04-30,Kent,KENT,10481.0,9557.0,163.36,61.0,20.213,14.2,1032273.0,924.0,8.8
2010-05-31,Kent,KENT,10615.0,9730.0,163.36,61.0,20.213,14.2,1032273.0,885.0,8.3
2010-06-30,Kent,KENT,10784.0,9844.0,163.36,61.0,20.213,14.2,1032273.0,940.0,8.7
2010-07-31,Kent,KENT,11003.0,10021.0,163.36,61.0,20.213,14.2,1032273.0,982.0,8.9
2010-08-31,Kent,KENT,10915.0,9986.0,163.36,61.0,20.213,14.2,1032273.0,929.0,8.5
2010-09-30,Kent,KENT,11086.0,10209.0,163.36,61.0,20.213,14.2,1032273.0,877.0,7.9
2010-10-31,Kent,KENT,10881.0,10019.0,163.36,61.0,20.213,14.2,1032273.0,862.0,7.9
2010-11-30,Kent,KENT,10671.0,9764.0,163.36,61.0,20.213,14.2,1032273.0,907.0,8.5
2010-12-31,Kent,KENT,10586.0,9718.0,163.36,61.0,20.213,14.2,1032273.0,868.0,8.2
2011-01-31,Kent,KENT,10260.0,9227.0,158.58,46.0,20.258,13.9,963499.0,1033.0,10.1
2011-02-28,Kent,KENT,10370.0,9384.0,158.58,46.0,20.258,13.9,963499.0,986.0,9.5
2011-03-31,Kent,KENT,10639.0,9749.0,158.58,46.0,20.258,13.9,963499.0,890.0,8.4
2011-04-30,Kent,KENT,10418.0,9601.0,158.58,46.0,20.258,13.9,963499.0,817.0,7.8
2011-05-31,Kent,KENT,10685.0,9846.0,158.58,46.0,20.258,13.9,963499.0,839.0,7.9
2011-06-30,Kent,KENT,11344.0,10423.0,158.58,46.0,20.258,13.9,963499.0,921.0,8.1
2011-07-31,Kent,KENT,11497.0,10598.0,158.58,46.0,20.258,13.9,963499.0,899.0,7.8
2011-08-31,Kent,KENT,11329.0,10435.0,158.58,46.0,20.258,13.9,963499.0,894.0,7.9
2011-09-30,Kent,KENT,11224.0,10384.0,158.58,46.0,20.258,13.9,963499.0,840.0,7.5
2011-10-31,Kent,KENT,10714.0,9892.0,158.58,46.0,20.258,13.9,963499.0,822.0,7.7
2011-11-30,Kent,KENT,10567.0,9785.0,158.58,46.0,20.258,13.9,963499.0,782.0,7.4
2011-12-31,Kent,KENT,10385.0,9579.0,158.58,46.0,20.258,13.9,963499.0,806.0,7.8
2012-01-31,Kent,KENT,10033.0,9056.0,156.86,31.0,19.987,14.0,921102.0,977.0,9.7
2012-02-29,Kent,KENT,10262.0,9305.0,156.86,31.0,19.987,14.0,921102.0,957.0,9.3
2012-03-31,Kent,KENT,10532.0,9662.0,156.86,31.0,19.987,14.0,921102.0,870.0,8.3
2012-04-30,Kent,KENT,10331.0,9567.0,156.86,31.0,19.987,14.0,921102.0,764.0,7.4
2012-05-31,Kent,KENT,10583.0,9820.0,156.86,31.0,19.987,14.0,921102.0,763.0,7.2
2012-06-30,Kent,KENT,11483.0,10649.0,156.86,31.0,19.987,14.0,921102.0,834.0,7.3
2012-07-31,Kent,KENT,11769.0,10929.0,156.86,31.0,19.987,14.0,921102.0,840.0,7.1
2012-08-31,Kent,KENT,11084.0,10299.0,156.86,31.0,19.987,14.0,921102.0,785.0,7.1
2012-09-30,Kent,KENT,10940.0,10235.0,156.86,31.0,19.987,14.0,921102.0,705.0,6.4
2012-10-31,Kent,KENT,10437.0,9723.0,156.86,31.0,19.987,14.0,921102.0,714.0,6.8
2012-11-30,Kent,KENT,10325.0,9613.0,156.86,31.0,19.987,14.0,921102.0,712.0,6.9
2012-12-31,Kent,KENT,10214.0,9478.0,156.86,31.0,19.987,14.0,921102.0,736.0,7.2
2013-01-31,Kent,KENT,9975.0,9067.0,152.08,45.0,19.833,14.9,922895.0,908.0,9.1
2013-02-28,Kent,KENT,10052.0,9169.0,152.08,45.0,19.833,14.9,922895.0,883.0,8.8
2013-03-31,Kent,KENT,10307.0,9484.0,152.08,45.0,19.833,14.9,922895.0,823.0,8.0
2013-04-30,Kent,KENT,10235.0,9508.0,152.08,45.0,19.833,14.9,922895.0,727.0,7.1
2013-05-31,Kent,KENT,10361.0,9623.0,152.08,45.0,19.833,14.9,922895.0,738.0,7.1
2013-06-30,Kent,KENT,10980.0,10180.0,152.08,45.0,19.833,14.9,922895.0,800.0,7.3
2013-07-31,Kent,KENT,11069.0,10308.0,152.08,45.0,19.833,14.9,922895.0,761.0,6.9
2013-08-31,Kent,KENT,10803.0,10071.0,152.08,45.0,19.833,14.9,922895.0,732.0,6.8
2013-09-30,Kent,KENT,10565.0,9897.0,152.08,45.0,19.833,14.9,922895.0,668.0,6.3
2013-10-31,Kent,KENT,10252.0,9610.0,152.08,45.0,19.833,14.9,922895.0,642.0,6.3
2013-11-30,Kent,KENT,10159.0,9528.0,152.08,45.0,19.833,14.9,922895.0,631.0,6.2
2013-12-31,Kent,KENT,10101.0,9452.0,152.08,45.0,19.833,14.9,922895.0,649.0,6.4
2014-01-31,Kent,KENT,9970.0,9154.0,145.9,54.0,19.801,13.8,915812.0,816.0,8.2
2014-02-28,Kent,KENT,10109.0,9269.0,145.9,54.0,19.801,13.8,915812.0,840.0,8.3
2014-03-31,Kent,KENT,10428.0,9679.0,145.9,54.0,19.801,13.8,915812.0,749.0,7.2
2014-04-30,Kent,KENT,10047.0,9440.0,145.9,54.0,19.801,13.8,915812.0,607.0,6.0
2014-05-31,Kent,KENT,10145.0,9534.0,145.9,54.0,19.801,13.8,915812.0,611.0,6.0
2014-06-30,Kent,KENT,10700.0,10045.0,145.9,54.0,19.801,13.8,915812.0,655.0,6.1
2014-07-31,Kent,KENT,10891.0,10218.0,145.9,54.0,19.801,13.8,915812.0,673.0,6.2
2014-08-31,Kent,KENT,10777.0,10131.0,145.9,54.0,19.801,13.8,915812.0,646.0,6.0
2014-09-30,Kent,KENT,10752.0,10182.0,145.9,54.0,19.801,13.8,915812.0,570.0,5.3
2014-10-31,Kent,KENT,10576.0,10013.0,145.9,54.0,19.801,13.8,915812.0,563.0,5.3
2014-11-30,Kent,KENT,10386.0,9800.0,145.9,54.0,19.801,13.8,915812.0,586.0,5.6
2014-12-31,Kent,KENT,10172.0,9576.0,145.9,54.0,19.801,13.8,915812.0,596.0,5.9
2015-01-31,Kent,KENT,10048.0,9310.0,144.51,25.0,19.745,14.8,902039.0,738.0,7.3
2015-02-28,Kent,KENT,10304.0,9613.0,144.51,25.0,19.745,14.8,902039.0,691.0,6.7
2015-03-31,Kent,KENT,10614.0,9991.0,144.51,25.0,19.745,14.8,902039.0,623.0,5.9
2015-04-30,Kent,KENT,10522.0,9986.0,144.51,25.0,19.745,14.8,902039.0,536.0,5.1
2015-05-31,Kent,KENT,10738.0,10191.0,144.51,25.0,19.745,14.8,902039.0,547.0,5.1
2015-06-30,Kent,KENT,11343.0,10765.0,144.51,25.0,19.745,14.8,902039.0,578.0,5.1
2015-07-31,Kent,KENT,11461.0,10893.0,144.51,25.0,19.745,14.8,902039.0,568.0,5.0
2015-08-31,Kent,KENT,10964.0,10436.0,144.51,25.0,19.745,14.8,902039.0,528.0,4.8
2015-09-30,Kent,KENT,10845.0,10362.0,144.51,25.0,19.745,14.8,902039.0,483.0,4.5
2015-10-31,Kent,KENT,10754.0,10265.0,144.51,25.0,19.745,14.8,902039.0,489.0,4.5
2015-11-30,Kent,KENT,10229.0,9748.0,144.51,25.0,19.745,14.8,902039.0,481.0,4.7
2015-12-31,Kent,KENT,10106.0,9614.0,144.51,25.0,19.745,14.8,902039.0,492.0,4.9
2016-01-31,Kent,KENT,9234.0,8610.0,148.74,28.0,19.708,14.0,914959.0,624.0,6.8
2016-02-29,Kent,KENT,9352.0,8737.0,148.74,28.0,19.708,14.0,914959.0,615.0,6.6
2016-03-31,Kent,KENT,9583.0,9065.0,148.74,28.0,19.708,14.0,914959.0,518.0,5.4
2016-04-30,Kent,KENT,9744.0,9324.0,148.74,28.0,19.708,14.0,914959.0,420.0,4.3
2016-05-31,Kent,KENT,9700.0,9307.0,148.74,28.0,19.708,14.0,914959.0,393.0,4.1
2016-06-30,Kent,KENT,10081.0,9615.0,148.74,28.0,19.708,14.0,914959.0,466.0,4.6
2016-07-31,Kent,KENT,10234.0,9751.0,148.74,28.0,19.708,14.0,914959.0,483.0,4.7
2016-08-31,Kent,KENT,9698.0,9237.0,148.74,28.0,19.708,14.0,914959.0,461.0,4.8
2016-09-30,Kent,KENT,9635.0,9211.0,148.74,28.0,19.708,14.0,914959.0,424.0,4.4
2016-10-31,Kent,KENT,9562.0,9116.0,148.74,28.0,19.708,14.0,914959.0,446.0,4.7
2016-11-30,Kent,KENT,9244.0,8821.0,148.74,28.0,19.708,14.0,914959.0,423.0,4.6
2016-12-31,Kent,KENT,9437.0,9002.0,148.74,28.0,19.708,14.0,914959.0,435.0,4.6
2017-01-31,Kent,KENT,9355.0,8722.0,156.44,33.0,19.486,12.8,943989.0,633.0,6.8
2017-02-28,Kent,KENT,9511.0,8943.0,156.44,33.0,19.486,12.8,943989.0,568.0,6.0
2017-03-31,Kent,KENT,9758.0,9295.0,156.44,33.0,19.486,12.8,943989.0,463.0,4.7
2017-04-30,Kent,KENT,9897.0,9530.0,156.44,33.0,19.486,12.8,943989.0,367.0,3.7
2017-05-31,Kent,KENT,9654.0,9265.0,156.44,33.0,19.486,12.8,943989.0,389.0,4.0
2017-06-30,Kent,KENT,9966.0,9523.0,156.44,33.0,19.486,12.8,943989.0,443.0,4.4
2017-07-31,Kent,KENT,10018.0,9566.0,156.44,33.0,19.486,12.8,943989.0,452.0,4.5
2017-08-31,Kent,KENT,9499.0,9072.0,156.44,33.0,19.486,12.8,943989.0,427.0,4.5
2017-09-30,Kent,KENT,9434.0,9064.0,156.44,33.0,19.486,12.8,943989.0,370.0,3.9
2017-10-31,Kent,KENT,9740.0,9338.0,156.44,33.0,19.486,12.8,943989.0,402.0,4.1
2017-11-30,Kent,KENT,9457.0,9044.0,156.44,33.0,19.486,12.8,943989.0,413.0,4.4
2017-12-31,Kent,KENT,9574.0,9137.0,156.44,33.0,19.486,12.8,943989.0,437.0,4.6
2018-01-31,Kent,KENT,9686.0,9065.0,160.43,28.0,19.467,12.9,931234.0,621.0,6.4
2018-02-28,Kent,KENT,9842.0,9222.0,160.43,28.0,19.467,12.9,931234.0,620.0,6.3
2018-03-31,Kent,KENT,9909.0,9402.0,160.43,28.0,19.467,12.9,931234.0,507.0,5.1
2018-04-30,Kent,KENT,9999.0,9604.0,160.43,28.0,19.467,12.9,931234.0,395.0,4.0
2018-05-31,Kent,KENT,9743.0,9371.0,160.43,28.0,19.467,12.9,931234.0,372.0,3.8
2018-06-30,Kent,KENT,9998.0,9547.0,160.43,28.0,19.467,12.9,931234.0,451.0,4.5
2018-07-31,Kent,KENT,10188.0,9758.0,160.43,28.0,19.467,12.9,931234.0,430.0,4.2
2018-08-31,Kent,KENT,9743.0,9359.0,160.43,28.0,19.467,12.9,931234.0,384.0,3.9
2018-09-30,Kent,KENT,9540.0,9195.0,160.43,28.0,19.467,12.9,931234.0,345.0,3.6
2018-10-31,Kent,KENT,9616.0,9265.0,160.43,28.0,19.467,12.9,931234.0,351.0,3.7
2018-11-30,Kent,KENT,9468.0,9121.0,160.43,28.0,19.467,12.9,931234.0,347.0,3.7
2018-12-31,Kent,KENT,9679.0,9286.0,160.43,28.0,19.467,12.9,931234.0,393.0,4.1
2019-01-31,Kent,KENT,9849.0,9276.0,167.13,25.0,19.426,12.4,962850.0,573.0,5.8
2019-02-28,Kent,KENT,9978.0,9416.0,167.13,25.0,19.426,12.4,962850.0,562.0,5.6
2019-03-31,Kent,KENT,9938.0,9490.0,167.13,25.0,19.426,12.4,962850.0,448.0,4.5
2019-04-30,Kent,KENT,9771.0,9418.0,167.13,25.0,19.426,12.4,962850.0,353.0,3.6
2019-05-31,Kent,KENT,9791.0,9481.0,167.13,25.0,19.426,12.4,962850.0,310.0,3.2
2019-06-30,Kent,KENT,9820.0,9429.0,167.13,25.0,19.426,12.4,962850.0,391.0,4.0
2019-07-31,Kent,KENT,9969.0,9581.0,167.13,25.0,19.426,12.4,962850.0,388.0,3.9
2019-08-31,Kent,KENT,9706.0,9357.0,167.13,25.0,19.426,12.4,962850.0,349.0,3.6
2019-09-30,Kent,KENT,9451.0,9143.0,167.13,25.0,19.426,12.4,962850.0,308.0,3.3
2019-10-31,Kent,KENT,9640.0,9325.0,167.13,25.0,19.426,12.4,962850.0,315.0,3.3
2019-11-30,Kent,KENT,9427.0,9121.0,167.13,25.0,19.426,12.4,962850.0,306.0,3.2
2019-12-31,Kent,KENT,9657.0,9310.0,167.13,25.0,19.426,12.4,962850.0,347.0,3.6
2020-01-31,Kent,KENT,9719.0,9200.0,174.11,46.0,19.124,12.0,915898.0,519.0,5.3
2020-02-29,Kent,KENT,9766.0,9268.0,174.11,46.0,19.124,12.0,915898.0,498.0,5.1
2020-03-31,Kent,KENT,9749.0,9231.0,174.11,46.0,19.124,12.0,915898.0,518.0,5.3
2020-04-30,Kent,KENT,9129.0,8307.0,174.11,46.0,19.124,12.0,915898.0,822.0,9.0
2020-05-31,Kent,KENT,9212.0,8437.0,174.11,46.0,19.124,12.0,915898.0,775.0,8.4
2020-06-30,Kent,KENT,9000.0,8265.0,174.11,46.0,19.124,12.0,915898.0,735.0,8.2
2020-07-31,Kent,KENT,9321.0,8578.0,174.11,46.0,19.124,12.0,915898.0,743.0,8.0
2020-08-31,Kent,KENT,8961.0,8392.0,174.11,46.0,19.124,12.0,915898.0,569.0,6.3
2020-09-30,Kent,KENT,8826.0,8198.0,174.11,46.0,19.124,12.0,915898.0,628.0,7.1
2020-10-31,Kent,KENT,8834.0,8314.0,174.11,46.0,19.124,12.0,915898.0,520.0,5.9
2020-11-30,Kent,KENT,8555.0,8028.0,174.11,46.0,19.124,12.0,915898.0,527.0,6.2
2020-12-31,Kent,KENT,8563.0,7991.0,174.11,46.0,19.124,12.0,915898.0,572.0,6.7
2021-01-31,Kent,KENT,8613.0,7905.0,188.12,48.0,19.249,12.0,936172.0,708.0,8.2
2021-02-28,Kent,KENT,8667.0,8030.0,188.12,48.0,19.249,12.0,936172.0,637.0,7.3
2021-03-31,Kent,KENT,8831.0,8284.0,188.12,48.0,19.249,12.0,936172.0,547.0,6.2
2021-04-30,Kent,KENT,8751.0,8287.0,188.12,48.0,19.249,12.0,936172.0,464.0,5.3
2021-05-31,Kent,KENT,8858.0,8409.0,188.12,48.0,19.249,12.0,936172.0,449.0,5.1
2021-06-30,Kent,KENT,8610.0,8089.0,188.12,48.0,19.249,12.0,936172.0,521.0,6.1
2021-07-31,Kent,KENT,9073.0,8617.0,188.12,48.0,19.249,12.0,936172.0,456.0,5.0
2021-08-31,Kent,KENT,8826.0,8395.0,188.12,48.0,19.249,12.0,936172.0,431.0,4.9
2021-09-30,Kent,KENT,8948.0,8549.0,188.12,48.0,19.249,12.0,936172.0,399.0,4.5
2021-10-31,Kent,KENT,8998.0,8614.0,188.12,48.0,19.249,12.0,936172.0,384.0,4.3
2021-11-30,Kent,KENT,8645.0,8302.0,188.12,48.0,19.249,12.0,936172.0,343.0,4.0
2021-12-31,Kent,KENT,8302.0,7999.0,188.12,48.0,19.249,12.0,936172.0,303.0,3.6
2022-01-31,Kent,KENT,8420.0,7975.0,220.22,82.0,19.36,12.1,955668.0,445.0,5.3
2022-02-28,Kent,KENT,8786.0,8355.0,220.22,82.0,19.36,12.1,955668.0,431.0,4.9
2022-03-31,Kent,KENT,8971.0,8629.0,220.22,82.0,19.36,12.1,955668.0,342.0,3.8
2022-04-30,Kent,KENT,8705.0,8443.0,220.22,82.0,19.36,12.1,955668.0,262.0,3.0
2022-05-31,Kent,KENT,9036.0,8752.0,220.22,82.0,19.36,12.1,955668.0,284.0,3.1
2022-06-30,Kent,KENT,8911.0,8563.0,220.22,82.0,19.36,12.1,955668.0,348.0,3.9
2022-07-31,Kent,KENT,9310.0,8982.0,220.22,82.0,19.36,12.1,955668.0,328.0,3.5
2022-08-31,Kent,KENT,9111.0,8791.0,220.22,82.0,19.36,12.1,955668.0,320.0,3.5
2022-09-30,Kent,KENT,9067.0,8800.0,220.22,82.0,19.36,12.1,955668.0,267.0,2.9
2022-10-31,Kent,KENT,9348.0,9063.0,220.22,82.0,19.36,12.1,955668.0,285.0,3.0
2022-11-30,Kent,KENT,8872.0,8615.0,220.22,82.0,19.36,12.1,955668.0,257.0,2.9
2022-12-31,Kent,KENT,9290.0,9049.0,220.22,82.0,19.36,12.1,955668.0,241.0,2.6
2023-01-31,Kent,KENT,8729.0,8370.0,240.67,71.0,19.441,13.0,970030.0,359.0,4.1
2023-02-28,Kent,KENT,9254.0,8943.0,240.67,71.0,19.441,,,311.0,3.4
2023-03-31,Kent,KENT,9277.0,9048.0,240.67,71.0,19.441,,,229.0,2.5
2023-04-30,Kent,KENT,8737.0,8577.0,240.67,71.0,19.441,,,160.0,1.8
2023-05-31,Kent,KENT,8886.0,8715.0,240.67,71.0,19.441,,,171.0,1.9
2023-06-30,Kent,KENT,8954.0,8749.0,240.67,71.0,19.441,,,205.0,2.3
2023-07-31,Kent,KENT,9310.0,9086.0,240.67,71.0,19.441,,,224.0,2.4
2023-08-31,Kent,KENT,9208.0,8973.0,240.67,71.0,19.441,,,235.0,2.6
2023-09-30,Kent,KENT,8961.0,8738.0,240.67,71.0,19.441,,,223.0,2.5
